Country,Happiness,Civil liberties,Happiness_start,Happiness_end
Finland,7.809,60,0,0
Sweden,7.353,60,0,0
New Zealand,7.3,59,0,0
United Kingdom,7.165,54,0,0
Serbia,5.778,41,0,0
Zimbabwe,3.145,17,0,0
Afghanistan,2.523,9,0,0
