Year,Market Share,Gross profit (% of revenue)
2007,4.30,33.425
2008,7.93,35.05
2009,14.18,40.125
2010,15.40,39.65
2011,18.48,40.475
2012,18.73,43.725
2013,15.11,37.5
2014,14.60,38.64
2015,16.08,40.075
2016,14.45,38.875
2017,14.63,38.45
2018,14.83,38.325
2019,13.70,37.7925
2020,15.48,38.2375
2021,17.20,41.945
2022,16.93,41.425
