year,Technology_basket,Seafood_basket,Inflation_index
2010,0.9999999,1,1
2011,0.8301241,1.10214,1.039
2012,0.7722022,1.174208,1.065
2013,0.6246598,1.195059,1.09
2014,0.61935,1.256374,1.106
2015,0.5842859,1.253373,1.11
2016,0.5842311,1.221295,1.121
2017,0.6041357,1.277515,1.149
2018,0.6806448,1.288244,1.176
2019,0.6838568,1.311094,1.196
