Year,Happiness Index ,GDP (billion 2015USD),happyevent,happyevent2
2013,7.39,234.12,0,0
2015,7.41,234.53,6,0
2015,7.41,234.53,9,0
2016,7.41,241.13,0,0
2017,7.47,248.83,0,0
2018,7.63,251.67,0,0
2019,7.77,254.74,0,0
2020,7.84,248.88,0,6
2020,7.84,248.88,0,9
2021,7.82,257.53,0,0
