Year,Happiness Index,GDP (billion 2015USD)
2013,7.39,234.12
2015,7.41,234.53
2015,7.41,180
2015,7.41,270
2015,7.41,234.53
2016,7.41,241.13
2017,7.47,248.83
2018,7.63,251.67
2019,7.77,254.74
2019,7.77,180
2019,7.77,270
2019,7.77,254.74
2020,7.84,248.88
2021,7.82,257.53
