Country,GDPpercapita,Year
Liechtenstein ,180227.00,2020
Monaco ,173696.00,2020
Luxembourg ,117182.00,2020
Bermuda ,123945.00,2020
Ireland ,86251.00,2020
Norway ,66871.00,2020
Switzerland ,86919.00,2020
Cayman Islands ,95191.00,2020
Qatar ,50815.00,2020
Singapore ,58114.00,2020
United States ,63123.00,2020
Iceland ,63644.00,2020
Australia ,55823.00,2020
Denmark ,61477.00,2020
Canada ,43560.00,2020
Sweden ,53575.00,2020
Netherlands ,53334.00,2020
Israel ,47034.00,2020
Greenland ,55139.00,2020
Austria ,48106.00,2020
Finland ,48685.00,2020
Belgium ,45028.00,2020
Hong Kong ,46611.00,2020
British Virgin Islands ,49357.00,2020
Germany ,45909.00,2020
United Arab Emirates ,36285.00,2020
San Marino ,45832.00,2020
United Kingdom ,40718.00,2020
New Zealand ,43972.00,2020
Brunei ,27437.00,2020
France ,38959.00,2020
Andorra ,37072.00,2020
Puerto Rico ,36052.00,2020
Kuwait ,24809.00,2020
European Union *[n 1,35485.00,2020
Taiwan ,28383.00,2020
New Caledonia ,34006.00,2020
Japan ,39990.00,2020
Italy ,31238.00,2020
Macau ,37474.00,2020
South Korea ,31947.00,2020
Malta ,33771.00,2020
Bahamas ,25194.00,2020
Aruba ,23386.00,2020
Cyprus ,28133.00,2020
Slovenia ,25777.00,2020
Estonia ,23106.00,2020
Spain ,27409.00,2020
Bahrain ,19925.00,2020
Czech Republic ,22911.00,2020
Saudi Arabia ,20110.00,2020
Portugal ,22413.00,2020
Turks and Caicos Islands ,23881.00,2020
Lithuania ,20772.00,2020
Oman ,12409.00,2020
Iran ,11183.00,2020
Latvia ,17871.00,2020
Greece ,18117.00,2020
Trinidad and Tobago ,15286.00,2020
Slovakia ,19264.00,2020
Seychelles ,10767.00,2020
French Polynesia ,20707.00,2020
Uruguay ,15438.00,2020
Barbados ,15449.00,2020
Sint Maarten (Dutch part) ,20000.00,2020
Saint Kitts and Nevis ,17434.00,2020
Poland ,15764.00,2020
Hungary ,16129.00,2020
Guyana ,6956.00,2020
Croatia ,13934.00,2020
Anguilla ,17226.00,2020
Antigua and Barbuda ,13993.00,2020
Panama ,12269.00,2020
Cook Islands ,16135.00,2020
Curaçao ,15819.00,2020
Romania ,12929.00,2020
Chile ,13232.00,2020
Maldives ,6924.00,2020
Russia ,10166.00,2020
Argentina ,8476.00,2020
Montserrat ,13523.00,2020
Worl,10949.00,2020
Malaysia ,10402.00,2020
Costa Rica ,12077.00,2020
China ,10229.00,2020
Palau ,14567.00,2020
Bulgaria ,10058.00,2020
Turkmenistan ,7104.00,2020
Kazakhstan ,9111.00,2020
Equatorial Guinea ,7143.00,2020
Mexico ,8326.00,2020
Saint Lucia ,8805.00,2020
Dominican Republic ,7268.00,2020
Grenada ,9273.00,2020
Gabon ,6789.00,2020
Nauru ,12510.00,2020
Turkey ,8538.00,2020
Montenegro ,7626.00,2020
Cuba ,9478.00,2020
Serbia ,7656.00,2020
Mauritius ,8587.00,2020
Brazil ,6797.00,2020
Belarus ,6377.00,2020
Saint Vincent and the Grenadines ,7298.00,2020
Dominica ,7038.00,2020
Thailand ,7189.00,2020
Botswana ,6711.00,2020
Peru ,6163.00,2020
Azerbaijan ,4202.00,2020
Bosnia and Herzegovina ,6035.00,2020
North Macedonia ,5886.00,2020
Georgia ,3984.00,2020
South Africa ,5094.00,2020
Iraq ,4146.00,2020
Colombia ,5333.00,2020
Ecuador ,5600.00,2020
Albania ,5181.00,2020
Belize ,3988.00,2020
Libya ,4243.00,2020
Armenia ,4266.00,2020
Tuvalu ,4648.00,2020
Jamaica ,4665.00,2020
Paraguay ,4950.00,2020
Moldova ,2954.00,2020
Fiji ,5013.00,2020
Kosovo ,4368.00,2020
Tonga ,4646.00,2020
El Salvador ,3799.00,2020
Guatemala ,4332.00,2020
Suriname ,7023.00,2020
Ukraine ,3557.00,2020
Marshall Islands ,4130.00,2020
Namibia ,4215.00,2020
Indonesia ,3870.00,2020
Jordan ,4283.00,2020
Mongolia ,4007.00,2020
Egypt ,3609.00,2020
Vietnam ,2786.00,2020
Algeria ,3368.00,2020
Samoa ,3890.00,2020
Micronesia ,3500.00,2020
Eswatini ,3306.00,2020
Morocco ,3108.00,2020
Tunisia ,3318.00,2020
Angola ,1896.00,2020
Djibouti ,3465.00,2020
Bolivia ,3133.00,2020
Cape Verde ,3064.00,2020
Philippines ,3299.00,2020
Bhutan ,3218.00,2020
Palestine ,3050.00,2020
Papua New Guinea ,2640.00,2020
Sri Lanka ,3768.00,2020
Venezuela ,3740.00,2020
Vanuatu ,2783.00,2020
Honduras ,2406.00,2020
Congo ,1830.00,2020
Bangladesh ,2001.00,2020
Lebanon ,9310.00,2020
India ,1931.00,2020
Zimbabwe ,1466.00,2020
Ivory Coast ,2318.00,2020
Nicaragua ,1905.00,2020
Ghana ,2206.00,2020
Mauritania ,1702.00,2020
Nigeria ,2085.00,2020
Kenya ,1879.00,2020
Uzbekistan ,1724.00,2020
Solomon Islands ,2251.00,2020
São Tomé and Príncipe ,2174.00,2020
Laos ,2623.00,2020
East Timor ,1443.00,2020
Cambodia ,1513.00,2020
Kiribati ,1515.00,2020
Haiti ,1360.00,2020
Pakistan ,1167.00,2020
Cameroon ,1502.00,2020
Senegal ,1458.00,2020
Kyrgyzstan ,1186.00,2020
Benin ,1254.00,2020
Zambia ,985.00,2020
Guinea ,1179.00,2020
Comoros ,1421.00,2020
Nepal ,1135.00,2020
